Timestamp;Delivery;Return;BackProduction
07:00:00;0,52;20,08;0,0
08:00:00;1,95;23,42;0,0
09:00:00;5,98;18,1;0,0
10:00:00;4,72;20,38;0,0
11:00:00;6,4;17,19;0,0
12:00:00;6,08;17,8;0,0
13:00:00;7,62;14,75;0,0
14:00:00;8,09;12,32;0,0
15:00:00;14,68;4,88;0,2832
16:00:00;7,36;10,8;0,0
17:00:00;11,47;6,1;0,1311
18:00:00;8,01;8,82;0,0
19:00:00;4,88;12,62;0,0
20:00:00;2,44;15,06;0,0
21:00:00;0,02;17,34;0,0
22:00:00;0,0;16,73;0,0
23:00:00;0,0;17,95;0,0
00:00:00;0,0;18,4;0,0
01:00:00;0,0;17,19;0,0
02:00:00;0,0;17,34;0,0
03:00:00;0,0;16,88;0,0
04:00:00;0,0;17,19;0,0
05:00:00;0,0;17,64;0,0
06:00:00;0,14;17,04;0,0
07:00:00;2,35;14,6;0,0
08:00:00;5,27;11,26;0,0
09:00:00;5,52;12,17;0,0
10:00:00;15,58;6,39;3,8286
11:00:00;24,2;0,33;6,6219
12:00:00;32,02;0,0;13,4379
13:00:00;31,34;0,63;13,1421
14:00:00;25,19;0,34;7,8051
15:00:00;35,43;0,0;17,0001
16:00:00;29,6;0,0;12,1194
17:00:00;21,66;0,0;4,2765
18:00:00;13,09;3,95;0,0
19:00:00;4,93;11,71;0,0
20:00:00;1,2;15,82;0,0
21:00:00;0,01;17,49;0,0
22:00:00;0,0;17,19;0,0
23:00:00;0,0;17,19;0,0
00:00:00;0,0;17,8;0,0
01:00:00;0,0;16,88;0,0
02:00:00;0,0;17,34;0,0
03:00:00;0,0;17,64;0,0
04:00:00;0,0;17,49;0,0
05:00:00;0,0;17,34;0,0
06:00:00;0,08;17,19;0,0
07:00:00;2,56;14,6;0,0
08:00:00;7,06;9,89;0,0
09:00:00;16,58;1,56;0,4353
10:00:00;20,6;0,79;2,9076
11:00:00;20,98;0,0;3,5202
12:00:00;25,9;0,0;8,2782
13:00:00;26,44;0,0;8,8698
14:00:00;21,43;0,0;3,5412
15:00:00;19,61;0,3;2,0664
16:00:00;17,56;0,92;0,2916
17:00:00;9,9;7,76;0,0
18:00:00;4,21;13,38;0,0
19:00:00;4,16;14,6;0,0
20:00:00;0,91;16,73;0,0
21:00:00;0,0;19,01;0,0
22:00:00;0,0;18,4;0,0
23:00:00;0,0;17,95;0,0
00:00:00;0,0;17,49;0,0
01:00:00;0,0;17,64;0,0
02:00:00;0,0;16,88;0,0
03:00:00;0,0;17,34;0,0
04:00:00;0,0;17,19;0,0
05:00:00;0,0;17,04;0,0
06:00:00;0,38;17,8;0,0
07:00:00;1,04;19,16;0,0
08:00:00;2,95;19,16;0,0
09:00:00;10,22;12,34;0,0
10:00:00;2,67;20,69;0,0
11:00:00;3,48;20,69;0,0
12:00:00;7,39;15,21;0,0
13:00:00;12,72;9,59;0,0
14:00:00;20,4;4,43;2,3622
15:00:00;9,44;12,47;0,0
16:00:00;12,18;8,82;0,0
17:00:00;9,14;10,49;0,0
18:00:00;5,99;13,69;0,0
19:00:00;3,7;15,97;0,0
20:00:00;1,16;17,34;0,0
21:00:00;0,0;19,16;0,0
22:00:00;0,0;19,16;0,0
23:00:00;0,0;19,32;0,0
00:00:00;0,0;18,86;0,0
01:00:00;0,0;19,16;0,0
02:00:00;0,0;18,56;0,0
03:00:00;0,0;18,4;0,0
04:00:00;0,0;18,71;0,0
05:00:00;0,0;18,25;0,0
06:00:00;0,14;19,77;0,0
07:00:00;1,84;19,47;0,0
08:00:00;7,74;14,75;0,0
09:00:00;21,04;2,43;0,4395
10:00:00;21,66;2,93;1,7412
11:00:00;26,03;2,18;5,4387
12:00:00;30,86;0,0;8,811
13:00:00;14,02;7,46;0,1269
14:00:00;21,43;3,12;2,9496
15:00:00;26,56;1,83;6,4572
16:00:00;26,57;0,49;5,5698
17:00:00;16,38;3,54;0,2748
18:00:00;2,82;18,1;0,0
19:00:00;3,62;15,82;0,0
20:00:00;1,15;18,1;0,0
21:00:00;0,0;19,47;0,0
22:00:00;0,0;19,47;0,0
23:00:00;0,0;19,16;0,0
00:00:00;0,0;18,56;0,0
01:00:00;0,0;19,77;0,0
02:00:00;0,0;19,01;0,0
03:00:00;0,0;19,16;0,0
04:00:00;0,0;18,71;0,0
05:00:00;0,0;20,08;0,0
06:00:00;0,24;19,62;0,0
07:00:00;2,32;20,53;0,0
08:00:00;9,15;13,08;0,0
09:00:00;18,22;3,22;0,0
10:00:00;25,26;0,0;3,0555
11:00:00;26,93;0,21;4,7328
12:00:00;25,02;0,61;3,537
13:00:00;28,36;0,16;6,4488
14:00:00;29,18;0,18;6,4824
15:00:00;22,74;1,25;2,0286
16:00:00;3,79;15,37;0,0
17:00:00;4,87;13,08;0,0
18:00:00;2,15;15,67;0,0
19:00:00;0,99;17,34;0,0
20:00:00;0,41;17,95;0,0
21:00:00;0,0;17,64;0,0
22:00:00;0,0;17,49;0,0
23:00:00;0,0;17,34;0,0
00:00:00;0,0;17,8;0,0
01:00:00;0,0;17,8;0,0
02:00:00;0,0;17,19;0,0
03:00:00;0,0;17,34;0,0
04:00:00;0,0;17,49;0,0
05:00:00;0,0;16,73;0,0
06:00:00;0,0;18,4;0,0
07:00:00;0,74;20,08;0,0
08:00:00;2,78;20,53;0,0
09:00:00;8,04;14,91;0,0
10:00:00;17,27;5,66;0,0
11:00:00;28,05;0,19;3,9261
12:00:00;23,45;3,96;3,0849
13:00:00;18,49;5,21;0,0
14:00:00;27,6;0,8;5,0118
15:00:00;23,22;1,1;1,4328
16:00:00;14,38;7,18;0,2748
17:00:00;5,17;14,92;0,0
18:00:00;3,65;15,51;0,0
19:00:00;2,62;15,82;0,0
20:00:00;0,71;17,95;0,0
21:00:00;0,0;18,71;0,0
22:00:00;0,0;19,16;0,0
23:00:00;0,0;18,86;0,0
00:00:00;0,0;18,86;0,0
01:00:00;0,0;17,95;0,0
02:00:00;0,0;18,25;0,0
03:00:00;0,0;18,1;0,0
04:00:00;0,0;18,56;0,0
05:00:00;0,0;18,25;0,0
06:00:00;0,34;19,01;0,0
07:00:00;2,52;17,95;0,0
08:00:00;8,4;13,99;0,0
09:00:00;18,88;3,5;0,4395
10:00:00;19,56;3,83;0,5916
11:00:00;15,55;6,87;0,0
12:00:00;23,46;3,52;3,6849
13:00:00;25,03;0,37;2,6622
14:00:00;38,49;0,0;16,269000000000002
15:00:00;24,06;0,31;4,8681
16:00:00;19,88;2,43;3,2454
17:00:00;8,96;9,28;0,0
18:00:00;3,73;14,75;0,0
19:00:00;1,41;16,88;0,0
20:00:00;0,18;17,64;0,0
21:00:00;0,0;18,4;0,0
22:00:00;0,0;17,49;0,0
23:00:00;0,0;18,56;0,0
00:00:00;0,0;17,64;0,0
01:00:00;0,0;17,04;0,0
02:00:00;0,0;17,19;0,0
03:00:00;0,0;16,88;0,0
04:00:00;0,0;17,19;0,0
05:00:00;0,0;17,19;0,0
06:00:00;0,0;16,73;0,0
07:00:00;0,39;17,04;0,0
08:00:00;2,32;14,6;0,0
09:00:00;4,23;12,78;0,0
10:00:00;6,84;11,1;0,0
11:00:00;13,71;4,58;0,7269
12:00:00;19,74;0,46;1,2807
13:00:00;22,74;0,16;4,5723
14:00:00;15,64;1,85;0,0
15:00:00;15,66;2,14;0,8496
16:00:00;17,3;1,39;1,4748
17:00:00;13,52;3,66;0,4311
18:00:00;12,54;4,72;0,0
19:00:00;4,11;13,08;0,0
20:00:00;0,94;16,58;0,0
21:00:00;0,0;17,64;0,0
22:00:00;0,0;17,8;0,0
23:00:00;0,0;17,95;0,0
00:00:00;0,0;17,95;0,0
01:00:00;0,0;17,34;0,0
02:00:00;0,0;17,64;0,0
03:00:00;0,0;17,19;0,0
04:00:00;0,0;16,73;0,0
05:00:00;0,0;17,34;0,0
06:00:00;0,0;17,19;0,0
07:00:00;0,21;16,88;0,0
08:00:00;1,17;15,67;0,0
09:00:00;3,39;14,6;0,0
10:00:00;3,05;14,91;0,0
11:00:00;8,45;9,73;0,0
12:00:00;11,08;6,39;0,0
13:00:00;11,1;5,93;0,0
14:00:00;16,76;2,44;2,0706
15:00:00;33,13;0,0;14,0421
16:00:00;28,09;0,0;9,8757
17:00:00;21,24;0,0;3,9849
18:00:00;10,63;7,15;0,0
19:00:00;4,02;15,06;0,0
20:00:00;0,84;17,19;0,0
21:00:00;0,0;18,4;0,0
22:00:00;0,0;18,1;0,0
23:00:00;0,0;17,49;0,0
00:00:00;0,0;17,04;0,0
01:00:00;0,0;17,64;0,0
02:00:00;0,0;16,88;0,0
03:00:00;0,0;17,19;0,0
04:00:00;0,0;16,88;0,0
05:00:00;0,0;17,04;0,0
06:00:00;0,16;16,88;0,0
07:00:00;1,52;21,75;0,0
08:00:00;7,04;18,56;0,0
09:00:00;14,15;14,15;0,0
10:00:00;24,68;4,43;0,1395
11:00:00;27,54;3,58;2,0580000000000003
12:00:00;33,7;1,11;5,8656
13:00:00;38,3;0,0;9,411
14:00:00;37,97;0,0;8,532
15:00:00;33,35;0,0;5,2572
16:00:00;28,62;0,0;7,6698
17:00:00;20,57;0,0;2,8017
18:00:00;11,62;5,18;0,0
19:00:00;3,24;13,54;0,0
20:00:00;0,46;16,43;0,0
21:00:00;0,0;17,04;0,0
22:00:00;0,0;18,1;0,0
23:00:00;0,0;17,49;0,0
00:00:00;0,0;16,88;0,0
01:00:00;0,0;17,19;0,0
02:00:00;0,0;17,04;0,0
03:00:00;0,0;17,34;0,0
04:00:00;0,0;16,58;0,0
05:00:00;0,0;16,88;0,0
06:00:00;0,18;16,43;0,0
07:00:00;2,37;20,69;0,0
08:00:00;10,38;16,27;0,0
09:00:00;17,89;10,49;0,0
10:00:00;24,28;5,64;0,0
11:00:00;18,93;11,92;0,0
12:00:00;26,77;6,3;1,4664
13:00:00;33,88;0,65;1,9866
14:00:00;28,73;5,42;0,0
15:00:00;30,27;2,97;0,2706
16:00:00;26,49;1,73;0,5706
17:00:00;18,59;3,82;0,0
18:00:00;12,32;8,67;0,0
19:00:00;3,47;18,25;0,0
20:00:00;0,58;19,77;0,0
21:00:00;0,0;20,53;0,0
22:00:00;0,0;20,23;0,0
23:00:00;0,0;19,62;0,0
00:00:00;0,0;20,23;0,0
01:00:00;0,0;19,93;0,0
02:00:00;0,0;20,08;0,0
03:00:00;0,0;19,47;0,0
04:00:00;0,0;19,77;0,0
05:00:00;0,0;19,47;0,0
06:00:00;0,11;19,62;0,0
07:00:00;1,94;21,6;0,0
08:00:00;8,9;19,93;0,0
09:00:00;18,78;12,17;0,0
10:00:00;27,6;3,68;0,0
11:00:00;21,6;11,45;1,1832
12:00:00;31,07;3,13;0,879
13:00:00;39,08;0,0;6,0597
14:00:00;33,77;1,69;2,3622
15:00:00;33,34;0,77;2,3622
16:00:00;23,47;4,72;0,0
17:00:00;16,65;5,48;0,0
18:00:00;11,23;10,19;0,0
19:00:00;3,6;17,19;0,0
20:00:00;0,42;20,99;0,0
21:00:00;0,0;20,53;0,0
22:00:00;0,0;20,53;0,0
23:00:00;0,0;20,38;0,0
00:00:00;0,0;20,84;0,0
01:00:00;0,0;20,38;0,0
02:00:00;0,0;20,53;0,0
03:00:00;0,0;20,84;0,0
04:00:00;0,0;20,84;0,0
05:00:00;0,0;20,84;0,0
06:00:00;0,05;20,23;0,0
07:00:00;1,41;25,1;0,0
08:00:00;8,79;21,6;0,0
09:00:00;18,83;14,75;0,0
10:00:00;27,46;8,37;0,0
11:00:00;34,48;2,45;0,0
12:00:00;38,19;0,46;1,3269
13:00:00;39,48;0,77;0,1479
14:00:00;37,82;1,53;0,1479
15:00:00;34,82;2,74;0,0
16:00:00;28,77;6,39;0,0
17:00:00;20,52;3,2;0,0
18:00:00;10,88;12,62;0,0
19:00:00;2,99;19,62;0,0
20:00:00;0,96;20,84;0,0
21:00:00;0,0;21,75;0,0
22:00:00;0,0;22,21;0,0
23:00:00;0,0;22,21;0,0
00:00:00;0,0;21,29;0,0
01:00:00;0,0;21,75;0,0
02:00:00;0,0;21,29;0,0
03:00:00;0,0;21,45;0,0
04:00:00;0,0;21,14;0,0
05:00:00;0,0;21,6;0,0
06:00:00;0,09;21,29;0,0
07:00:00;2,17;26,77;0,0
08:00:00;8,04;26,47;0,0
09:00:00;15,55;35,74;0,0
10:00:00;24,16;27,83;0,0
11:00:00;32,75;20,08;0,0
12:00:00;36,85;18,1;0,0
13:00:00;27,51;27,68;0,0
14:00:00;30,67;24,34;0,0
15:00:00;23,91;26,92;0,0
16:00:00;25,18;11,86;0,0
17:00:00;18,71;3,35;0,0
18:00:00;9,84;9,58;0,0
19:00:00;2,65;16,88;0,0
20:00:00;0,4;18,86;0,0
21:00:00;0,0;19,62;0,0
22:00:00;0,0;19,01;0,0
23:00:00;0,0;18,71;0,0
00:00:00;0,0;18,86;0,0
01:00:00;0,0;18,71;0,0
02:00:00;0,0;19,01;0,0
03:00:00;0,0;18,56;0,0
04:00:00;0,0;19,16;0,0
05:00:00;0,0;19,47;0,0
06:00:00;0,06;18,86;0,0
07:00:00;1,38;17,49;0,0
08:00:00;8,26;10,65;0,0
09:00:00;18,62;1,83;0,4437
10:00:00;26,7;0,0;7,395
11:00:00;32,94;0,0;13,1631
12:00:00;35,78;0,0;16,1211
13:00:00;36,41;0,0;17,0085
14:00:00;34,8;0,0;14,79
15:00:00;31,33;0,0;11,9799
16:00:00;25,47;0,0;6,6555
17:00:00;17,75;1,68;0,7395
18:00:00;9,38;8,82;0,0
19:00:00;2,76;16,27;0,0
20:00:00;0,35;19,01;0,0
21:00:00;0,0;18,56;0,0
22:00:00;0,0;19,16;0,0
23:00:00;0,0;19,77;0,0
00:00:00;0,0;18,86;0,0
01:00:00;0,0;18,71;0,0
02:00:00;0,0;19,01;0,0
03:00:00;0,0;18,71;0,0
04:00:00;0,0;19,01;0,0
05:00:00;0,0;19,32;0,0
06:00:00;0,06;19,01;0,0
07:00:00;1,62;17,64;0,0
08:00:00;8,34;10,49;0,0
09:00:00;16,79;2,29;0,0
10:00:00;26,06;0,0;6,2118
11:00:00;32,26;0,0;12,8673
12:00:00;35,47;0,0;15,5295
13:00:00;35,58;0,0;16,4169
14:00:00;34,26;0,0;15,0858
15:00:00;29,91;0,0;10,5009
16:00:00;25,15;0,0;6,5076
17:00:00;17,14;2,59;0,2916
18:00:00;9,18;9,73;0,0
19:00:00;2,61;16,73;0,0
20:00:00;0,33;19,01;0,0
21:00:00;0,0;19,47;0,0
22:00:00;0,0;18,86;0,0
23:00:00;0,0;18,86;0,0
00:00:00;0,0;18,71;0,0
01:00:00;0,0;18,86;0,0
02:00:00;0,0;18,56;0,0
03:00:00;0,0;19,01;0,0
04:00:00;0,0;18,56;0,0
05:00:00;0,0;19,47;0,0
06:00:00;0,03;19,47;0,0
07:00:00;1,34;39,55;0,0
08:00:00;7,58;44,87;0,0
09:00:00;17,38;33,16;0,0
10:00:00;25,26;31,33;0,0
11:00:00;31,25;27,83;0,0
12:00:00;34,3;23,27;0,0
13:00:00;34,62;24,34;0,0
14:00:00;33,08;23,88;0,0
15:00:00;27,76;28,75;0,0
16:00:00;23,78;20,53;0,0
17:00:00;16,38;20,84;0,0
18:00:00;8,63;26,92;0,0
19:00:00;2,75;21,6;0,0
20:00:00;0,36;23,27;0,0
21:00:00;0,0;17,64;0,0
22:00:00;0,0;17,8;0,0
23:00:00;0,0;17,8;0,0
00:00:00;0,0;17,19;0,0
01:00:00;0,0;17,19;0,0
02:00:00;0,0;17,8;0,0
03:00:00;0,0;17,49;0,0
04:00:00;0,0;17,19;0,0
05:00:00;0,0;17,64;0,0
06:00:00;0,02;19,93;0,0
07:00:00;1,64;39,85;0,0
08:00:00;6,81;47,3;0,0
09:00:00;15,78;42,59;0,0
10:00:00;23,08;34,22;0,0
11:00:00;28,58;31,03;0,0
12:00:00;31,74;28,59;0,0
13:00:00;32,7;29,66;0,0
14:00:00;30,77;35,14;0,0
15:00:00;28,04;32,85;0,0
16:00:00;19,76;25,86;0,0
17:00:00;16,92;19,47;0,0
18:00:00;7,57;19,93;0,0
19:00:00;3,91;15,82;0,0
20:00:00;1,12;19,01;0,0
21:00:00;0,0;19,32;0,0
22:00:00;0,0;19,77;0,0
23:00:00;0,0;19,62;0,0
00:00:00;0,0;19,01;0,0
01:00:00;0,0;19,16;0,0
02:00:00;0,0;19,32;0,0
03:00:00;0,0;19,47;0,0
04:00:00;0,0;19,01;0,0
05:00:00;0,0;18,71;0,0
06:00:00;0,0;20,69;0,0
07:00:00;1,47;40,0;0,0
08:00:00;6,73;56,58;0,0
09:00:00;15,37;56,12;0,0
10:00:00;16,39;54,91;0,0
11:00:00;10,64;61,6;0,0
12:00:00;15,58;59,17;0,0
13:00:00;28,12;44,57;0,0
14:00:00;24,59;47,61;0,0
15:00:00;20,91;48,67;0,0
16:00:00;17,44;34,53;0,0
17:00:00;10,78;29,66;0,0
18:00:00;5,23;32,25;0,0
19:00:00;2,42;25,4;0,0
20:00:00;0,35;27,83;0,0
21:00:00;0,0;26,16;0,0
22:00:00;0,0;21,9;0,0
23:00:00;0,0;21,75;0,0
00:00:00;0,0;21,9;0,0
01:00:00;0,0;21,6;0,0
02:00:00;0,0;22,05;0,0
03:00:00;0,0;21,45;0,0
04:00:00;0,0;21,75;0,0
05:00:00;0,0;22,05;0,0
06:00:00;0,0;23,42;0,0
07:00:00;1,41;43,8;0,0
08:00:00;5,93;55,06;0,0
09:00:00;14,22;61,3;0,0
10:00:00;15,02;61,6;0,0
11:00:00;26,91;45,17;0,0
12:00:00;27,85;48,82;0,0
13:00:00;30,46;41,52;0,0
14:00:00;19,05;51,56;0,0
15:00:00;25,12;42,44;0,0
16:00:00;19,64;30,27;0,0
17:00:00;16,77;20,53;0,0
18:00:00;8,28;21,29;0,0
19:00:00;2,65;18,25;0,0
20:00:00;0,22;20,38;0,0
21:00:00;0,0;20,23;0,0
22:00:00;0,0;20,08;0,0
23:00:00;0,0;19,77;0,0
00:00:00;0,0;19,32;0,0
01:00:00;0,0;20,08;0,0
02:00:00;0,0;19,93;0,0
03:00:00;0,0;19,32;0,0
04:00:00;0,0;19,16;0,0
05:00:00;0,0;20,38;0,0
06:00:00;0,01;20,23;0,0
07:00:00;1,87;43,2;0,0
08:00:00;6,32;60,23;0,0
09:00:00;18,3;61,45;0,0
10:00:00;21,6;56,58;0,0
11:00:00;20,86;59,93;0,0
12:00:00;27,54;50,5;0,0
13:00:00;26,68;47,3;0,0
14:00:00;33,68;37,87;0,0
15:00:00;31,27;38,63;0,0
16:00:00;26,73;23,42;0,0
17:00:00;16,42;21,14;0,0
18:00:00;8,48;23,12;0,0
19:00:00;2,17;17,8;0,0
20:00:00;0,11;20,69;0,0
21:00:00;0,0;20,23;0,0
22:00:00;0,0;20,69;0,0
23:00:00;0,0;20,69;0,0
00:00:00;0,0;20,08;0,0
01:00:00;0,0;19,32;0,0
02:00:00;0,0;19,16;0,0
03:00:00;0,0;20,53;0,0
04:00:00;0,0;19,93;0,0
05:00:00;0,0;19,01;0,0
06:00:00;0,0;18,86;0,0
07:00:00;0,89;17,8;0,0
08:00:00;6,66;13,08;0,0
09:00:00;18,2;1,37;0,7395
10:00:00;26,46;0,0;7,5429
11:00:00;33,06;0,0;13,1631
12:00:00;36,01;0,0;16,4169
13:00:00;36,17;0,0;15,9732
14:00:00;32,96;0,0;13,3026
15:00:00;27,25;0,0;8,5614
16:00:00;19,03;1,85;2,0580000000000003
17:00:00;5,4;12,93;0,0
18:00:00;5,94;12,02;0,0
19:00:00;1,6;16,58;0,0
20:00:00;0,05;18,25;0,0
21:00:00;0,0;18,86;0,0
22:00:00;0,0;18,56;0,0
23:00:00;0,0;18,71;0,0
00:00:00;0,0;18,56;0,0
01:00:00;0,0;18,71;0,0
02:00:00;0,0;19,32;0,0
03:00:00;0,0;18,56;0,0
04:00:00;0,0;19,32;0,0
05:00:00;0,0;19,47;0,0
06:00:00;0,0;18,56;0,0
07:00:00;0,96;17,95;0,0
08:00:00;4,71;13,84;0,0
09:00:00;9,26;9,89;0,0
10:00:00;13,15;6,69;0,4395
11:00:00;22,79;0,51;3,6807
12:00:00;24,31;0,0;5,1009
13:00:00;22,45;2,28;5,4093
14:00:00;28,84;0,0;9,3816
15:00:00;25,31;0,03;6,6009
16:00:00;23,65;0,0;4,8135
17:00:00;15,8;4,12;1,1832
18:00:00;8,02;10,19;0,0
19:00:00;1,81;17,49;0,0
20:00:00;0,01;19,01;0,0
21:00:00;0,0;19,93;0,0
22:00:00;0,0;20,84;0,0
23:00:00;0,0;19,16;0,0
00:00:00;0,0;18,56;0,0
01:00:00;0,0;19,47;0,0
02:00:00;0,0;19,01;0,0
03:00:00;0,0;18,71;0,0
04:00:00;0,0;19,01;0,0
05:00:00;0,0;18,4;0,0
06:00:00;0,0;21,45;0,0
07:00:00;1,35;41,22;0,0
08:00:00;5,63;54,15;0,0
09:00:00;17,24;59,17;0,0
10:00:00;26,31;48,67;0,0
11:00:00;29,92;48,82;0,0
12:00:00;27,54;51,11;0,0
13:00:00;33,15;43,04;0,0
14:00:00;36,2;38,63;0,0
15:00:00;32,84;34,83;0,0
16:00:00;26,7;26,47;0,0
17:00:00;17,18;26,01;0,0
18:00:00;7,23;29,05;0,0
19:00:00;1,82;22,97;0,0
20:00:00;0,1;26,92;0,0
21:00:00;0,0;24,18;0,0
22:00:00;0,0;20,69;0,0
23:00:00;0,0;20,08;0,0
00:00:00;0,0;19,77;0,0
01:00:00;0,0;20,08;0,0
02:00:00;0,0;19,62;0,0
03:00:00;0,0;19,62;0,0
04:00:00;0,0;19,77;0,0
05:00:00;0,0;20,69;0,0
06:00:00;0,0;22,97;0,0
07:00:00;1,07;44,87;0,0
08:00:00;4,3;59,17;0,0
09:00:00;3,36;74,83;0,0
10:00:00;8,67;69,51;0,0
11:00:00;12,99;64,49;0,0
12:00:00;27,12;50,95;0,0
13:00:00;33,43;39,09;0,0
14:00:00;25,09;49,28;0,0
15:00:00;28,27;39,85;0,0
16:00:00;5,27;43,04;0,0
17:00:00;12,5;29,66;0,0
18:00:00;7,85;26,31;0,0
19:00:00;2,26;24,49;0,0
20:00:00;0,08;25,86;0,0
21:00:00;0,0;20,23;0,0
22:00:00;0,0;20,08;0,0
23:00:00;0,0;19,93;0,0
00:00:00;0,0;19,47;0,0
01:00:00;0,0;18,56;0,0
02:00:00;0,0;19,77;0,0
03:00:00;0,0;18,71;0,0
04:00:00;0,0;19,77;0,0
05:00:00;0,0;19,32;0,0
06:00:00;0,0;22,66;0,0
07:00:00;0,52;41,98;0,0
08:00:00;2,92;58,71;0,0
09:00:00;2,65;72,7;0,0
10:00:00;6,91;69,81;0,0
11:00:00;8,6;69,05;0,0
12:00:00;5,7;76,2;0,0
13:00:00;4,58;69,81;0,0
14:00:00;4,12;72,86;0,0
15:00:00;3,2;67,53;0,0
16:00:00;8,17;44,26;0,0
17:00:00;5,79;38,33;0,0
18:00:00;7,16;42,74;0,0
19:00:00;1,7;40,46;0,0
20:00:00;0,07;41,37;0,0
21:00:00;0,0;33,31;0,0
22:00:00;0,0;18,56;0,0
23:00:00;0,0;18,86;0,0
00:00:00;0,0;18,86;0,0
01:00:00;0,0;18,25;0,0
02:00:00;0,0;18,4;0,0
03:00:00;0,0;18,4;0,0
04:00:00;0,0;18,71;0,0
05:00:00;0,0;19,47;0,0
06:00:00;0,0;21,75;0,0
07:00:00;0,86;40,76;0,0
08:00:00;4,76;56,28;0,0
09:00:00;10,25;67,99;0,0
10:00:00;18,4;61,14;0,0
11:00:00;10,89;67,23;0,0
12:00:00;12,2;69,66;0,0
13:00:00;27,07;49,28;0,0
14:00:00;24,06;52,02;0,0
15:00:00;31,39;41,68;0,0
16:00:00;23,63;27,07;0,0
17:00:00;15,91;22,21;0,0
18:00:00;6,83;22,97;0,0
19:00:00;2,45;15,51;0,0
20:00:00;0,06;21,45;0,0
21:00:00;0,0;18,1;0,0
22:00:00;0,0;17,8;0,0
23:00:00;0,0;17,95;0,0
00:00:00;0,0;18,56;0,0
01:00:00;0,0;17,95;0,0
02:00:00;0,0;18,25;0,0
03:00:00;0,0;18,25;0,0
04:00:00;0,0;17,49;0,0
05:00:00;0,0;17,64;0,0
06:00:00;0,0;22,36;0,0
07:00:00;0,98;40,46;0,0
08:00:00;4,23;57,49;0,0
09:00:00;9,93;70,12;0,0
10:00:00;7,9;69,05;0,0
11:00:00;8,68;70,57;0,0
12:00:00;16,72;60,69;0,0
13:00:00;20,01;53,54;0,0
14:00:00;13,61;56,58;0,0
15:00:00;16,71;49,89;0,0
16:00:00;8,43;43,04;0,0
17:00:00;7,43;29,96;0,0
18:00:00;2,26;27,53;0,0
19:00:00;0,86;17,19;0,0
20:00:00;0,0;17,8;0,0
21:00:00;0,0;17,8;0,0
22:00:00;0,0;17,49;0,0
23:00:00;0,0;17,95;0,0
00:00:00;0,0;17,49;0,0
01:00:00;0,0;17,95;0,0
02:00:00;0,0;17,64;0,0
03:00:00;0,0;17,19;0,0
04:00:00;0,0;17,64;0,0
05:00:00;0,0;17,34;0,0
06:00:00;0,0;17,49;0,0
07:00:00;0,47;17,19;0,0
08:00:00;4,8;12,32;0,0
09:00:00;7,48;10,66;0,0
10:00:00;20,94;1,85;4,4328
11:00:00;18,38;3,35;2,637
12:00:00;15,34;3,81;0,7395
13:00:00;10,55;6,69;0,0
14:00:00;26,67;0,79;9,0051
15:00:00;22,76;0,0;4,5093
16:00:00;21,16;0,93;3,6513
17:00:00;8,46;9,58;0,0
18:00:00;4,88;14,15;0,0
19:00:00;0,81;18,71;0,0
20:00:00;0,05;19,32;0,0
21:00:00;0,0;19,32;0,0
22:00:00;0,0;18,25;0,0
23:00:00;0,0;19,01;0,0
00:00:00;0,0;17,64;0,0
01:00:00;0,0;17,95;0,0
02:00:00;0,0;18,56;0,0
03:00:00;0,0;18,56;0,0
04:00:00;0,0;18,25;0,0
05:00:00;0,0;17,64;0,0
06:00:00;0,0;17,95;0,0
07:00:00;0,96;17,64;0,0
08:00:00;6,38;12,32;0,0
09:00:00;17,45;2,91;1,0311
10:00:00;18,8;2,13;2,0664
11:00:00;17,77;2,89;2,3664
12:00:00;23,63;4,11;8,8698
13:00:00;19,41;0,95;1,479
14:00:00;22,35;2,45;6,9387
15:00:00;29,07;0,0;10,7883
16:00:00;25,23;0,0;7,2471
17:00:00;16,33;1,98;0,4311
18:00:00;4,09;14,6;0,0
19:00:00;1,96;16,88;0,0
20:00:00;0,0;18,1;0,0
21:00:00;0,0;18,56;0,0
22:00:00;0,0;19,16;0,0
23:00:00;0,0;19,01;0,0
00:00:00;0,0;17,95;0,0
01:00:00;0,0;19,16;0,0
02:00:00;0,0;17,8;0,0
03:00:00;0,0;18,25;0,0
04:00:00;0,0;18,1;0,0
05:00:00;0,0;18,56;0,0
06:00:00;0,0;22,21;0,0
07:00:00;1,19;40,91;0,0
08:00:00;7,27;55,06;0,0
09:00:00;10,53;66,32;0,0
10:00:00;24,75;51,71;0,0
11:00:00;19,25;54,76;0,0
12:00:00;16,82;59,93;0,0
13:00:00;21,1;50,65;0,0
14:00:00;26,19;44,41;0,0
15:00:00;26,97;40,61;0,0
16:00:00;16,6;33,92;0,0
17:00:00;17,46;22,66;0,0
18:00:00;8,15;27,83;0,0
19:00:00;1,61;23,27;0,0
20:00:00;0,01;24,94;0,0
21:00:00;0,0;20,84;0,0
22:00:00;0,0;19,32;0,0
23:00:00;0,0;19,16;0,0
00:00:00;0,0;18,71;0,0
01:00:00;0,0;19,32;0,0
02:00:00;0,0;19,62;0,0
03:00:00;0,0;19,47;0,0
04:00:00;0,0;18,56;0,0
05:00:00;0,0;18,71;0,0
06:00:00;0,0;25,1;0,0
07:00:00;0,1;46,54;0,0
